[INFO]: Aug-20-2022 13:57:55: 	Server running on port 4001
[INFO]: Aug-20-2022 13:58:05: 	Server running on port 4001
[INFO]: Aug-20-2022 13:58:21: 	Server running on port 4001
[INFO]: Aug-20-2022 13:58:24: 	Server running on port 4001
[INFO]: Aug-20-2022 13:58:25: 	Server running on port 4001
[INFO]: Aug-20-2022 13:58:29: 	Server running on port 4001
[INFO]: Aug-20-2022 14:00:02: 	Server running on port 4001
[INFO]: Aug-20-2022 14:00:08: 	Server running on port 4001
[INFO]: Aug-20-2022 14:00:26: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:00:51: 	Auth header is missing
[ERROR]: Aug-20-2022 14:00:51: 	Auth header is missing
[ERROR]: Aug-20-2022 14:01:05: 	Auth header is missing
[INFO]: Aug-20-2022 14:01:29: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:02:02: 	Auth header is missing
[ERROR]: Aug-20-2022 14:02:04: 	Auth header is missing
[ERROR]: Aug-20-2022 14:02:37: 	User not found
[ERROR]: Aug-20-2022 14:02:38: 	User not found
[ERROR]: Aug-20-2022 14:03:58: 	NOT_FOUND
[INFO]: Aug-20-2022 14:05:01: 	Server running on port 4001
[INFO]: Aug-20-2022 14:11:36: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:11:39: 	NOT_FOUND
[ERROR]: Aug-20-2022 14:11:41: 	NOT_FOUND
[ERROR]: Aug-20-2022 14:11:43: 	NOT_FOUND
[INFO]: Aug-20-2022 14:14:44: 	Server running on port 4001
[INFO]: Aug-20-2022 14:14:48: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:15:09: 	Cannot read properties of undefined (reading 'id')
[INFO]: Aug-20-2022 14:15:24: 	Server running on port 4001
[INFO]: Aug-20-2022 14:15:37: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:15:59: 	NOT_FOUND
[ERROR]: Aug-20-2022 14:16:06: 	NOT_FOUND
[ERROR]: Aug-20-2022 14:16:06: 	NOT_FOUND
[ERROR]: Aug-20-2022 14:18:31: 	NOT_FOUND
[ERROR]: Aug-20-2022 14:18:35: 	NOT_FOUND
[ERROR]: Aug-20-2022 14:18:38: 	NOT_FOUND
[ERROR]: Aug-20-2022 14:18:41: 	NOT_FOUND
[INFO]: Aug-20-2022 14:18:49: 	Server running on port 4001
[INFO]: Aug-20-2022 14:20:59: 	Server running on port 4001
[INFO]: Aug-20-2022 14:21:13: 	Server running on port 4001
[INFO]: Aug-20-2022 14:22:24: 	Server running on port 4001
[INFO]: Aug-20-2022 14:22:27: 	Server running on port 4001
[INFO]: Aug-20-2022 14:22:37: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:23:06: 	ENOENT: no such file or directory, open 'houses_images/1660994586704+RealtorImage+apartment2.jpeg'
[INFO]: Aug-20-2022 14:23:24: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:23:25: 	ENOENT: no such file or directory, open '/static_assets/houses_images/1660994605703+RealtorImage+apartment2.jpeg'
[INFO]: Aug-20-2022 14:23:31: 	Server running on port 4001
[INFO]: Aug-20-2022 14:23:44: 	Server running on port 4001
[INFO]: Aug-20-2022 14:24:03: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:24:09: 	ENOENT: no such file or directory, open '/static_assets/houses_images/1660994649290+RealtorImage+apartment2.jpeg'
[INFO]: Aug-20-2022 14:24:39: 	Server running on port 4001
[INFO]: Aug-20-2022 14:26:02: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:26:04: 	Cannot read properties of undefined (reading 'id')
[INFO]: Aug-20-2022 14:26:15: 	Server running on port 4001
[INFO]: Aug-20-2022 14:26:20: 	Server running on port 4001
[INFO]: Aug-20-2022 14:26:22: 	Server running on port 4001
[INFO]: Aug-20-2022 14:26:34: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:26:40: 	User not found
[ERROR]: Aug-20-2022 14:27:59: 	Auth header is missing
[INFO]: Aug-20-2022 14:28:49: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:28:55: 	NOT_FOUND
[INFO]: Aug-20-2022 14:29:19: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:29:22: 	NOT_FOUND
[INFO]: Aug-20-2022 14:29:29: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:29:32: 	NOT_FOUND
[INFO]: Aug-20-2022 14:30:09: 	Server running on port 4001
[INFO]: Aug-20-2022 14:46:45: 	Server running on port 4001
[INFO]: Aug-20-2022 14:47:02: 	Server running on port 4001
[INFO]: Aug-20-2022 14:49:30: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:49:44: 	Auth header is missing
[ERROR]: Aug-20-2022 14:49:46: 	Auth header is missing
[INFO]: Aug-20-2022 14:50:19: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:50:22: 	Auth header is missing
[INFO]: Aug-20-2022 14:50:29: 	Server running on port 4001
[INFO]: Aug-20-2022 14:50:40: 	Server running on port 4001
[INFO]: Aug-20-2022 14:51:30: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:51:33: 	Auth header is missing
[INFO]: Aug-20-2022 14:51:47: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:51:48: 	Auth header is missing
[INFO]: Aug-20-2022 14:52:08: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:52:11: 	NOT_FOUND
[ERROR]: Aug-20-2022 14:52:12: 	NOT_FOUND
[ERROR]: Aug-20-2022 14:53:01: 	NOT_FOUND
[ERROR]: Aug-20-2022 14:53:03: 	NOT_FOUND
[INFO]: Aug-20-2022 14:53:57: 	Server running on port 4001
[INFO]: Aug-20-2022 14:54:06: 	Server running on port 4001
[INFO]: Aug-20-2022 14:54:29: 	Server running on port 4001
[INFO]: Aug-20-2022 14:54:41: 	Server running on port 4001
[INFO]: Aug-20-2022 14:54:42: 	Server running on port 4001
[ERROR]: Aug-20-2022 14:54:56: 	jwt malformed
[ERROR]: Aug-20-2022 14:54:57: 	jwt malformed
[ERROR]: Aug-20-2022 14:55:12: 	NOT_FOUND
[INFO]: Aug-20-2022 14:55:18: 	Server running on port 4001
[INFO]: Aug-20-2022 14:55:53: 	Server running on port 4001
[INFO]: Aug-20-2022 14:56:57: 	Server running on port 4001
[INFO]: Aug-20-2022 14:57:24: 	Server running on port 4001
[INFO]: Aug-20-2022 14:59:39: 	Server running on port 4001
[INFO]: Aug-20-2022 15:00:11: 	Server running on port 4001
[INFO]: Aug-20-2022 15:00:15: 	Server running on port 4001
[INFO]: Aug-20-2022 15:01:36: 	Server running on port 4001
[INFO]: Aug-20-2022 15:01:54: 	Server running on port 4001
[INFO]: Aug-20-2022 15:02:39: 	Server running on port 4001
[INFO]: Aug-20-2022 15:02:51: 	Server running on port 4001
[INFO]: Aug-20-2022 15:03:18: 	Server running on port 4001
[INFO]: Aug-20-2022 15:04:02: 	Server running on port 4001
[INFO]: Aug-20-2022 15:04:18: 	Server running on port 4001
[INFO]: Aug-20-2022 15:04:22: 	Server running on port 4001
[INFO]: Aug-20-2022 15:04:24: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:04:59: 	Phone number already exists
[ERROR]: Aug-20-2022 15:05:03: 	ENOENT: no such file or directory, open 'houses_images/1660997103726+RealtorImage+apartment2.png'
[INFO]: Aug-20-2022 15:05:19: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:05:26: 	ENOENT: no such file or directory, open '/houses_images/1660997126120+RealtorImage+apartment2.png'
[INFO]: Aug-20-2022 15:05:41: 	Server running on port 4001
[INFO]: Aug-20-2022 15:05:44: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:05:46: 	ENOENT: no such file or directory, open 'houses_images/1660997146856+RealtorImage+apartment2.png'
[ERROR]: Aug-20-2022 15:05:49: 	ENOENT: no such file or directory, open 'houses_images/1660997149103+RealtorImage+apartment2.png'
[INFO]: Aug-20-2022 15:06:47: 	Server running on port 4001
[INFO]: Aug-20-2022 15:06:50: 	Server running on port 4001
[INFO]: Aug-20-2022 15:07:09: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:07:12: 	ENOENT: no such file or directory, open 'houses_images/1660997232958+RealtorImage+apartment2.png'
[ERROR]: Aug-20-2022 15:07:14: 	ENOENT: no such file or directory, open 'houses_images/1660997234560+RealtorImage+apartment2.png'
[INFO]: Aug-20-2022 15:07:30: 	Server running on port 4001
[INFO]: Aug-20-2022 15:07:49: 	Server running on port 4001
[INFO]: Aug-20-2022 15:07:51: 	Server running on port 4001
[INFO]: Aug-20-2022 15:08:11: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:08:12: 	ENOENT: no such file or directory, open '/static_assets/houses_images/1660997292954+RealtorImage+apartment2.png'
[ERROR]: Aug-20-2022 15:08:15: 	ENOENT: no such file or directory, open '/static_assets/houses_images/1660997295068+RealtorImage+apartment2.png'
[INFO]: Aug-20-2022 15:08:27: 	Server running on port 4001
[INFO]: Aug-20-2022 15:08:41: 	Server running on port 4001
[INFO]: Aug-20-2022 15:08:44: 	Server running on port 4001
[INFO]: Aug-20-2022 15:11:29: 	Server running on port 4001
[INFO]: Aug-20-2022 15:19:05: 	Server running on port 4001
[INFO]: Aug-20-2022 15:20:12: 	Server running on port 4001
[INFO]: Aug-20-2022 15:21:17: 	Server running on port 4001
[INFO]: Aug-20-2022 15:21:24: 	Server running on port 4001
[INFO]: Aug-20-2022 15:21:25: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:21:31: 	ENOENT: no such file or directory, open 'houses_images/1660998091651+RealtorImage+apartment2.png'
[INFO]: Aug-20-2022 15:21:40: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:21:42: 	ENOENT: no such file or directory, open '/houses_images/1660998102684+RealtorImage+apartment2.png'
[INFO]: Aug-20-2022 15:21:48: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:21:50: 	ENOENT: no such file or directory, open 'houses_images/1660998110701+RealtorImage+condominium.png'
[ERROR]: Aug-20-2022 15:21:52: 	ENOENT: no such file or directory, open 'houses_images/1660998112047+RealtorImage+apartment2.png'
[INFO]: Aug-20-2022 15:22:06: 	Server running on port 4001
[INFO]: Aug-20-2022 15:22:07: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:22:09: 	ENOENT: no such file or directory, open 'houses_images/1660998129466+RealtorImage+apartment2.png'
[INFO]: Aug-20-2022 15:22:26: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:22:29: 	ENOENT: no such file or directory, open 'houses_images/1660998149693+RealtorImage+apartment2.png'
[INFO]: Aug-20-2022 15:22:48: 	Server running on port 4001
[INFO]: Aug-20-2022 15:23:29: 	Server running on port 4001
[INFO]: Aug-20-2022 15:23:46: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:26:11: 	NOT_FOUND
[INFO]: Aug-20-2022 15:26:28: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:26:29: 	NOT_FOUND
[INFO]: Aug-20-2022 15:26:39: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:26:41: 	NOT_FOUND
[ERROR]: Aug-20-2022 15:26:42: 	NOT_FOUND
[INFO]: Aug-20-2022 15:27:26: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:27:28: 	NOT_FOUND
[INFO]: Aug-20-2022 15:27:36: 	Server running on port 4001
[INFO]: Aug-20-2022 15:29:06: 	Server running on port 4001
[INFO]: Aug-20-2022 15:30:34: 	Server running on port 4001
[INFO]: Aug-20-2022 15:31:33: 	Server running on port 4001
[INFO]: Aug-20-2022 15:31:36: 	Server running on port 4001
[INFO]: Aug-20-2022 15:31:42: 	Server running on port 4001
[INFO]: Aug-20-2022 15:33:55: 	Server running on port 4001
[INFO]: Aug-20-2022 15:34:38: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:35:02: 	NOT_FOUND
[INFO]: Aug-20-2022 15:35:33: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:35:37: 	NOT_FOUND
[INFO]: Aug-20-2022 15:35:40: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:35:47: 	NOT_FOUND
[INFO]: Aug-20-2022 15:36:15: 	Server running on port 4001
[INFO]: Aug-20-2022 15:36:24: 	Server running on port 4001
[INFO]: Aug-20-2022 15:36:59: 	Server running on port 4001
[INFO]: Aug-20-2022 15:37:09: 	Server running on port 4001
[INFO]: Aug-20-2022 15:37:10: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:37:42: 	ENOENT: no such file or directory, open '/static_assets/houses_images/1660999062016+RealtorImage+apartment2.png'
[INFO]: Aug-20-2022 15:38:41: 	Server running on port 4001
[ERROR]: Aug-20-2022 15:38:45: 	ENOENT: no such file or directory, open '/static_assets/houses_images/1660999125156+RealtorImage+apartment2.png'
[INFO]: Aug-20-2022 15:38:58: 	Server running on port 4001
[INFO]: Aug-20-2022 15:47:32: 	Server running on port 4001
[INFO]: Aug-20-2022 15:48:11: 	Server running on port 4001
[INFO]: Aug-20-2022 15:48:37: 	Server running on port 4001
[INFO]: Aug-20-2022 15:48:46: 	Server running on port 4001
[INFO]: Aug-20-2022 15:48:54: 	Server running on port 4001
[INFO]: Aug-20-2022 15:50:17: 	Server running on port 4001
[INFO]: Aug-21-2022 11:08:50: 	Server running on port 4001
[INFO]: Aug-21-2022 11:09:15: 	Server running on port 4001
[INFO]: Aug-21-2022 11:09:39: 	Server running on port 4001
[INFO]: Aug-21-2022 11:27:14: 	Server running on port 4001
[INFO]: Aug-21-2022 11:27:19: 	Server running on port 4001
[INFO]: Aug-21-2022 11:29:34: 	Server running on port 4001
[INFO]: Aug-21-2022 11:42:28: 	Server running on port 4001
[INFO]: Aug-21-2022 11:44:14: 	Server running on port 4001
[INFO]: Aug-21-2022 11:45:12: 	Server running on port 4001
[ERROR]: Aug-21-2022 11:47:19: 	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''1', 2' at line 1
[ERROR]: Aug-21-2022 11:52:10: 	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''1', 2' at line 1
[INFO]: Aug-21-2022 11:52:24: 	Server running on port 4001
[INFO]: Aug-21-2022 11:52:25: 	Server running on port 4001
[INFO]: Aug-21-2022 11:52:26: 	Server running on port 4001
[ERROR]: Aug-21-2022 11:52:35: 	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''1', 1' at line 1
[INFO]: Aug-21-2022 11:52:51: 	Server running on port 4001
[INFO]: Aug-21-2022 11:52:58: 	Server running on port 4001
[ERROR]: Aug-21-2022 11:53:10: 	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''1', 1' at line 1
[INFO]: Aug-21-2022 11:54:04: 	Server running on port 4001
[INFO]: Aug-21-2022 11:54:07: 	Server running on port 4001
[INFO]: Aug-21-2022 11:55:50: 	Server running on port 4001
[INFO]: Aug-21-2022 11:55:52: 	Server running on port 4001
[INFO]: Aug-21-2022 11:56:45: 	Server running on port 4001
[INFO]: Aug-21-2022 11:58:33: 	Server running on port 4001
[INFO]: Aug-21-2022 11:58:40: 	Server running on port 4001
[ERROR]: Aug-21-2022 11:58:47: 	Unknown column 'house.DESC' in 'order clause'
[INFO]: Aug-21-2022 11:58:56: 	Server running on port 4001
[INFO]: Aug-21-2022 12:06:43: 	Server running on port 4001
[ERROR]: Aug-21-2022 12:06:51: 	Unknown column 'house.createAt' in 'order clause'
[INFO]: Aug-21-2022 12:07:03: 	Server running on port 4001
[ERROR]: Aug-21-2022 14:50:44: 	Auth header is missing
[ERROR]: Aug-21-2022 14:52:21: 	Auth header is missing
[ERROR]: Aug-21-2022 14:55:53: 	Auth header is missing
[ERROR]: Aug-21-2022 14:56:41: 	HouseImage.findMany is not a function
[INFO]: Aug-21-2022 14:56:55: 	Server running on port 4001
[ERROR]: Aug-21-2022 14:57:00: 	WHERE parameter "houseId" has invalid "undefined" value
[INFO]: Aug-21-2022 15:56:03: 	Server running on port 4001
[INFO]: Aug-21-2022 15:56:09: 	Server running on port 4001
[INFO]: Aug-21-2022 15:56:20: 	Server running on port 4001
[INFO]: Aug-21-2022 15:56:26: 	Server running on port 4001
[INFO]: Aug-21-2022 16:18:48: 	Server running on port 4001
[INFO]: Aug-21-2022 16:48:33: 	Server running on port 4001
[INFO]: Aug-21-2022 16:57:16: 	Server running on port 4001
[INFO]: Aug-21-2022 16:57:29: 	Server running on port 4001
[INFO]: Aug-21-2022 16:57:32: 	Server running on port 4001
[ERROR]: Aug-21-2022 17:05:59: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:06:52: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:06:53: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:06:54: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:07: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:07: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:07: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:07: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:07: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:07: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:08: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:08: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:08: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:09: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:09: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:09: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:10: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:10: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:35: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:07:58: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:08:38: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:13:37: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:13:37: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:14:28: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:14:44: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:14:44: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:14:46: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:14:47: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:14:48: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:14:49: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:15:14: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:15:38: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:15:46: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:16:17: 	res.json(...).message is not a function
[ERROR]: Aug-21-2022 17:17:01: 	res.json(...).message is not a function
[INFO]: Aug-21-2022 17:18:13: 	Server running on port 4001
[INFO]: Aug-21-2022 17:18:25: 	Server running on port 4001
[INFO]: Aug-21-2022 17:20:38: 	Server running on port 4001
[INFO]: Aug-21-2022 17:20:39: 	Server running on port 4001
[ERROR]: Aug-21-2022 17:20:52: 	res.json(...).message is not a function
[INFO]: Aug-21-2022 17:21:20: 	Server running on port 4001
[INFO]: Aug-21-2022 17:34:12: 	Server running on port 4001
[ERROR]: Aug-21-2022 17:34:15: 	offset is not defined
[INFO]: Aug-21-2022 17:35:06: 	Server running on port 4001
[INFO]: Aug-21-2022 17:35:11: 	Server running on port 4001
[INFO]: Aug-21-2022 17:35:13: 	Server running on port 4001
[INFO]: Aug-21-2022 17:35:29: 	Server running on port 4001
[INFO]: Aug-21-2022 17:37:22: 	Server running on port 4001
[ERROR]: Aug-21-2022 17:51:57: 	res.json(...).message is not a function
[INFO]: Aug-21-2022 17:52:11: 	Server running on port 4001
[INFO]: Aug-21-2022 17:52:22: 	Server running on port 4001
[INFO]: Aug-21-2022 17:53:13: 	Server running on port 4001
[INFO]: Aug-21-2022 17:53:17: 	Server running on port 4001
[INFO]: Aug-21-2022 17:53:25: 	Server running on port 4001
[INFO]: Aug-23-2022 18:20:42: 	Server running on port 4001
[INFO]: Aug-24-2022 10:17:08: 	Server running on port 4001
[INFO]: Aug-24-2022 16:35:24: 	Server running on port 4001
[INFO]: Aug-24-2022 16:35:59: 	Server running on port 4001
[INFO]: Aug-24-2022 16:36:23: 	Server running on port 4001
[INFO]: Aug-24-2022 16:36:28: 	Server running on port 4001
[INFO]: Aug-24-2022 16:36:30: 	Server running on port 4001
[ERROR]: Aug-24-2022 16:38:02: 	Sequelize is not defined
[INFO]: Aug-24-2022 16:38:19: 	Server running on port 4001
[ERROR]: Aug-24-2022 16:38:21: 	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'ILIKE '%addis%' OR `house`.`subcity` ILIKE '%addis%' OR `house`.`city` ILIKE '%a' at line 1
[INFO]: Aug-24-2022 16:38:33: 	Server running on port 4001
[ERROR]: Aug-24-2022 16:38:42: 	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'ILIKE '%addis%' OR `house`.`subcity` ILIKE '%addis%' OR `house`.`city` ILIKE '%a' at line 1
[INFO]: Aug-24-2022 16:38:57: 	Server running on port 4001
[INFO]: Aug-24-2022 16:51:06: 	Server running on port 4001
[INFO]: Aug-24-2022 16:51:07: 	Server running on port 4001
[INFO]: Aug-24-2022 16:51:22: 	Server running on port 4001
[INFO]: Aug-24-2022 16:51:35: 	Server running on port 4001
[INFO]: Aug-24-2022 16:52:05: 	Server running on port 4001
[INFO]: Aug-24-2022 16:52:15: 	Server running on port 4001
[INFO]: Aug-24-2022 16:52:20: 	Server running on port 4001
[INFO]: Aug-24-2022 16:52:30: 	Server running on port 4001
[INFO]: Aug-24-2022 16:52:46: 	Server running on port 4001
[ERROR]: Aug-24-2022 16:52:48: 	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '@> '%lemi%'))' at line 1
[INFO]: Aug-24-2022 16:52:59: 	Server running on port 4001
[ERROR]: Aug-24-2022 16:53:01: 	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '@> 'lemi'))' at line 1
[ERROR]: Aug-24-2022 16:53:03: 	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '@> 'lemi'))' at line 1
[INFO]: Aug-24-2022 16:53:08: 	Server running on port 4001
[INFO]: Aug-24-2022 16:56:28: 	Server running on port 4001
[INFO]: Aug-24-2022 16:56:51: 	Server running on port 4001
[ERROR]: Aug-24-2022 16:56:54: 	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '~* 'addis|ababa|lemi'))' at line 1
[INFO]: Aug-24-2022 16:57:10: 	Server running on port 4001
[ERROR]: Aug-24-2022 16:57:14: 	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '~* '^addis|ababa|lemi'))' at line 1
[INFO]: Aug-24-2022 16:59:12: 	Server running on port 4001
[INFO]: Aug-24-2022 16:59:17: 	Server running on port 4001
[INFO]: Aug-24-2022 16:59:20: 	Server running on port 4001
[INFO]: Aug-24-2022 16:59:44: 	Server running on port 4001
[INFO]: Aug-24-2022 16:59:45: 	Server running on port 4001
[INFO]: Aug-24-2022 17:01:45: 	Server running on port 4001
[ERROR]: Aug-24-2022 17:01:57: 	Invalid value { [Symbol(substring)]: [ 'addis', 'ababa', 'lemi' ] }
[INFO]: Aug-24-2022 17:02:18: 	Server running on port 4001
[INFO]: Aug-24-2022 17:03:10: 	Server running on port 4001
[INFO]: Aug-24-2022 17:03:15: 	Server running on port 4001
[INFO]: Aug-24-2022 17:04:26: 	Server running on port 4001
[INFO]: Aug-24-2022 17:04:42: 	Server running on port 4001
[INFO]: Aug-24-2022 17:04:49: 	Server running on port 4001
[INFO]: Aug-24-2022 17:09:48: 	Server running on port 4001
[INFO]: Aug-25-2022 09:13:01: 	Server running on port 4001
[ERROR]: Aug-25-2022 09:13:06: 	value.map is not a function
[INFO]: Aug-25-2022 09:13:26: 	Server running on port 4001
[ERROR]: Aug-25-2022 09:13:29: 	value.map is not a function
[INFO]: Aug-25-2022 09:13:47: 	Server running on port 4001
[INFO]: Aug-25-2022 09:18:14: 	Server running on port 4001
[INFO]: Aug-25-2022 09:24:14: 	Server running on port 4001
[INFO]: Aug-25-2022 09:24:53: 	Server running on port 4001
[INFO]: Aug-25-2022 09:25:06: 	Server running on port 4001
[INFO]: Aug-25-2022 09:25:14: 	Server running on port 4001
[INFO]: Aug-25-2022 09:25:56: 	Server running on port 4001
[INFO]: Aug-25-2022 09:26:02: 	Server running on port 4001
[INFO]: Aug-25-2022 09:27:01: 	Server running on port 4001
[INFO]: Aug-25-2022 09:31:44: 	Server running on port 4001
[INFO]: Aug-25-2022 09:39:11: 	Server running on port 4001
[INFO]: Aug-25-2022 09:39:42: 	Server running on port 4001
[INFO]: Aug-25-2022 09:42:50: 	Server running on port 4001
[INFO]: Aug-25-2022 10:00:03: 	Server running on port 4001
[INFO]: Aug-25-2022 10:01:17: 	Server running on port 4001
[INFO]: Aug-25-2022 10:04:27: 	Server running on port 4001
[INFO]: Aug-25-2022 10:04:41: 	Server running on port 4001
[INFO]: Aug-25-2022 10:04:49: 	Server running on port 4001
[INFO]: Aug-25-2022 10:05:30: 	Server running on port 4001
[INFO]: Aug-25-2022 10:08:07: 	Server running on port 4001
[INFO]: Aug-25-2022 10:38:16: 	Server running on port 4001
[INFO]: Aug-25-2022 10:38:19: 	Server running on port 4001
[INFO]: Aug-25-2022 10:42:29: 	Server running on port 4001
[INFO]: Aug-25-2022 10:44:41: 	Server running on port 4001
[INFO]: Aug-25-2022 10:45:09: 	Server running on port 4001
[INFO]: Aug-25-2022 10:45:16: 	Server running on port 4001
[ERROR]: Aug-25-2022 10:45:21: 	Assignment to constant variable.
[INFO]: Aug-25-2022 10:45:31: 	Server running on port 4001
[INFO]: Aug-25-2022 10:45:50: 	Server running on port 4001
[INFO]: Aug-25-2022 10:53:44: 	Server running on port 4001
[INFO]: Aug-25-2022 10:55:12: 	Server running on port 4001
[INFO]: Aug-25-2022 10:55:53: 	Server running on port 4001
[INFO]: Aug-25-2022 10:56:30: 	Server running on port 4001
[INFO]: Aug-25-2022 10:57:16: 	Server running on port 4001
[INFO]: Aug-25-2022 11:04:50: 	Server running on port 4001
[INFO]: Aug-25-2022 11:04:58: 	Server running on port 4001
[INFO]: Aug-25-2022 11:26:58: 	Server running on port 4001
[INFO]: Aug-25-2022 11:27:22: 	Server running on port 4001
[INFO]: Aug-25-2022 11:29:36: 	Server running on port 4001
[ERROR]: Aug-25-2022 11:29:39: 	Invalid value { [Symbol(or)]: [ '%addis%', '%ababa%', '%lemi%' ] }
[INFO]: Aug-25-2022 11:29:51: 	Server running on port 4001
[ERROR]: Aug-25-2022 11:29:53: 	Invalid value { [Symbol(in)]: [ '%addis%', '%ababa%', '%lemi%' ] }
[INFO]: Aug-25-2022 11:30:02: 	Server running on port 4001
[ERROR]: Aug-25-2022 11:30:03: 	Invalid value { [Symbol(in)]: [ 'addis', 'ababa', 'lemi' ] }
[INFO]: Aug-25-2022 11:30:21: 	Server running on port 4001
[ERROR]: Aug-25-2022 11:30:24: 	Invalid value { [Symbol(in)]: [ 'addis', 'ababa', 'lemi' ] }
[ERROR]: Aug-25-2022 11:30:25: 	Invalid value { [Symbol(in)]: [ 'addis', 'ababa', 'lemi' ] }
[INFO]: Aug-25-2022 11:33:32: 	Server running on port 4001
[INFO]: Aug-25-2022 11:37:39: 	Server running on port 4001
[INFO]: Aug-25-2022 11:37:45: 	Server running on port 4001
[ERROR]: Aug-25-2022 11:37:48: 	searchresults is not defined
